('green', 'yellow', 'red', 'blue')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'black', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'blue', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
('red', 'blue', 'black', 'white', 'orange', 'brown')
